"Star Name","RA (J2000.0)","Dec (J2000.0)","Var. Type","Min Mag","Max Mag","Period (d)","High Priority","Categories"
"15 Lac","22h 52m 2.0s","+43d 18m 44.7s","LB","5.0 V","4.9 V","","","type_lc"
"17 Vul","20h 06m 53.4s","+23d 36m 51.9s","BCEP","5.1 V","5.1 V","0.386972","","type_cep"
"18 Vul","20h 10m 33.5s","+26d 54m 15.0s","ELL","5.5 V","5.5 V","9.3155","","type_ea"
"2MASS J19192791+1453516","19h 19m 27.9s","+14d 53m 51.6s","SRC","13.6 V","13.6 V","76.8857182","","type_src"
"30 Cyg","20h 13m 18.0s","+46d 48m 56.4s","ACV:","4.8 V","4.8 V","2.9384","","type_cv"
"50 Cas","02h 03m 26.1s","+72d 25m 16.6s","ELL:","4.0 V","4.0 V","1.596778","","mid_period"
"AB Boo","14h 06m 47.0s","+20d 48m 25.0s","N:","4.5 V","4.5 V","","","type_na"
"AF Dra","20h 31m 30.4s","+74d 57m 16.6s","ACV","5.2 V","5.2 V","20.2747","","type_cv"
"AF UMi","17h 00m 24.5s","+80d 36m 38.8s","RRAB","13.5 V","12.8 V","0.69112","","type_rr"
"AG Dra","16h 01m 41.0s","+66d 48m 10.2s","ZAND","10.3 V","7.9 V","548.65","","type_cv"
"AH Dra","16h 48m 16.6s","+57d 48m 49.4s","SRB","8.6 V","6.4 V","190","","long_period"
"AL Cam","11h 40m 24.7s","+80d 14m 9.6s","EA/SD:","11.3 V","10.5 V","1.328326","","type_ea"
"alf Aql","19h 50m 47.0s","+08d 52m 6.0s","DSCT","0.8 V","0.8 V","0.06342","yes","short_period"
"alf Cas","00h 40m 30.5s","+56d 32m 14.5s","ROT:","2.2 V","2.2 V","2.4124","yes","mid_period"
"alf Cep","21h 18m 34.8s","+62d 35m 8.1s","DSCT","2.5 V","2.5 V","0.0498","yes","short_period"
"alf Cyg","20h 41m 25.9s","+45d 16m 49.2s","ACYG","1.3 V","1.2 V","","yes",""
"alf UMi","02h 31m 49.1s","+89d 15m 50.8s","DCEPS","2.0 V","2.0 V","3.97204","yes","mid_period"
"AO Cas","00h 17m 43.1s","+51d 25m 59.1s","ELL/KE","6.2 V","6.1 V","3.523487","","type_ea"
"AQ Cep","08h 22m 43.9s","+86d 04m 51.8s","RRAB","13.3 V","12.2 V","0.6514463","","type_rr"
"AR Cas","23h 30m 1.9s","+58d 32m 56.1s","EA/DM","5.0 V","4.8 V","6.0663335","","type_ea"
"AR Cep","22h 51m 33.9s","+85d 02m 47.0s","SRB","7.9 V","7.0 V","364","","long_period"
"ASAS J202048+2230.4","20h 20m 48.6s","+22d 30m 24.9s","RRC|EC","10.0 V","9.8 V","0.234656","","type_rr"
"ASASSN-V J002356.47+424707.8","00h 23m 56.5s","+42d 47m 7.8s","NL","12.8 V","12.2 V","","","type_na"
"ASASSN-V J022043.19+664523.7","02h 20m 43.2s","+66d 45m 23.7s","RRC","13.9 V","13.8 V","0.190367","","type_rr"
"ASASSN-V J022447.66+832825.6","02h 24m 47.7s","+83d 28m 25.6s","SR","11.2 V","11.1 V","402","","type_m"
"ASASSN-V J032835.37+823637.7","03h 28m 35.4s","+82d 36m 37.7s","RRC","12.3 V","12.1 V","0.261184","","type_rr"
