"Star Name","RA (J2000.0)","Dec (J2000.0)","Var. Type","Min Mag","Max Mag","Period (d)","High Priority","Categories"
"14 Peg","21h 49m 50.7s","+30d 10m 27.2s","HB","5.1 V","5.1 V","5.307","","mid_period"
"15 Lac","22h 52m 2.0s","+43d 18m 44.7s","LB","5.0 V","4.9 V","","","type_lc"
"50 Cas","02h 03m 26.1s","+72d 25m 16.6s","ELL:","4.0 V","4.0 V","1.596778","yes","mid_period"
"AC Dra","20h 20m 6.0s","+68d 52m 49.1s","LB","5.9 V","5.7 V","36.6062","","type_lc"
"AF Dra","20h 31m 30.4s","+74d 57m 16.6s","ACV","5.2 V","5.2 V","20.2747","","mid_period"
"AF UMi","17h 00m 24.5s","+80d 36m 38.8s","RRAB","13.5 V","12.8 V","0.69112","","type_rr"
"AL Cam","11h 40m 24.7s","+80d 14m 9.6s","EA/SD:","11.3 V","10.5 V","1.328326","","type_ea"
"alf And","00h 08m 23.3s","+29d 05m 25.6s","ACV","2.1 V","2.1 V","2.382","yes","mid_period"
"alf Cas","00h 40m 30.5s","+56d 32m 14.5s","ROT:","2.2 V","2.2 V","2.4124","yes","mid_period"
"alf Cep","21h 18m 34.8s","+62d 35m 8.1s","DSCT","2.5 V","2.5 V","0.0498","yes","short_period"
"alf Cyg","20h 41m 25.9s","+45d 16m 49.2s","ACYG","1.3 V","1.2 V","","yes",""
"alf UMi","02h 31m 49.1s","+89d 15m 50.8s","DCEPS","2.0 V","2.0 V","3.97204","yes","mid_period"
"AN Cam","04h 05m 57.6s","+76d 53m 12.0s","EA/DS","11.2 V","10.4 V","20.99854","","type_ea"
"AQ Cep","08h 22m 43.9s","+86d 04m 51.8s","RRAB","13.3 V","12.2 V","0.6514463","","type_rr"
"AR Cas","23h 30m 1.9s","+58d 32m 56.1s","EA/DM","5.0 V","4.8 V","6.0663335","","type_ea"
"AR Cep","22h 51m 33.9s","+85d 02m 47.0s","SRB","7.9 V","7.0 V","364","","long_period"
"ASASSN-V J002356.47+424707.8","00h 23m 56.5s","+42d 47m 7.8s","NL","12.8 V","12.2 V","","","type_na"
